negatives
"('P39023', 'P18621')"
"('Q9BTC8', 'Q9UBB5')"
"('Q96EZ8', 'Q9Y230')"
"('P04271', 'Q9HB71')"
"('P31350', 'P23921')"
"('P46108', 'P26992')"
"('P43686', 'O00231')"
"('P51617', 'O14836')"
"('Q16526', 'P48730')"
"('Q9UHR5', 'Q9UK32')"
"('P01567', 'Q9HBE5')"
"('Q16576', 'P62805')"
"('Q15942', 'P50552')"
"('P11802', 'P46379')"
"('Q15034', 'Q9UHD9')"
"('P16473', 'P23458')"
"('P62158', 'P11233')"
"('Q07325', 'P51679')"
"('P62312', 'P62310')"
"('P62837', 'P78545')"
"('P00519', 'Q8N8S7')"
"('P29350', 'P15498')"
"('P61086', 'Q8N2W9')"
"('P01243', 'Q15691')"
"('Q8IYH5', 'O75528')"
"('Q96QV6', 'Q16778')"
"('O00193', 'Q8IY92')"
"('P0CG48', 'O14964')"
"('Q04206', 'P09429')"
"('Q8NGN5', 'P38405')"
"('Q15717', 'P07333')"
"('Q13247', 'Q13151')"
"('Q9UJX6', 'Q92890')"
"('O15344', 'O75800')"
"('P21246', 'O76061')"
"('P04222', 'Q00610')"
"('P19525', 'P46734')"
"('P10415', 'Q9C000')"
"('Q00005', 'P17987')"
"('P82979', 'P67870')"
"('Q9BX67', 'Q9NSI5')"
"('Q02750', 'Q16659')"
"('Q5JY77', 'P08588')"
"('P62987', 'P42766')"
"('Q9P2W3', 'Q13972')"
"('P01112', 'Q9Y4K3')"
"('Q8N1F7', 'Q13418')"
"('P10071', 'Q86VH2')"
"('P23508', 'Q8IYT4')"
"('P13569', 'P06702')"
"('P17252', 'P0C869')"
"('O43353', 'P28074')"
"('Q9H7D0', 'P60953')"
"('Q9UBQ5', 'O75821')"
"('P60660', 'P01889')"
"('P12931', 'P31995')"
"('P19174', 'Q9UM73')"
"('O94941', 'P40692')"
"('P02768', 'O75112')"
"('Q13362', 'O60840')"
"('P00491', 'Q9UKY1')"
"('P54764', 'P20936')"
"('P25789', 'P25788')"
"('P35354', 'Q99460')"
"('Q9Y3C7', 'P50453')"
"('P46379', 'O95190')"
"('Q92993', 'O95619')"
"('P15391', 'Q6ZUJ8')"
"('O60493', 'P12931')"
"('O95071', 'Q9Y5V3')"
"('Q15021', 'Q9NTJ3')"
"('Q8TAP6', 'Q9Y467')"
"('P51817', 'Q06432')"
"('P34931', 'Q16659')"
"('P56282', 'Q04724')"
"('P09914', 'Q86WV6')"
"('P28566', 'O14775')"
"('Q9UJX6', 'Q8WWL7')"
"('O75376', 'P35232')"
"('P35638', 'Q9H1Y0')"
"('Q9UM47', 'Q9Y2E6')"
"('P13804', 'Q14164')"
"('P32121', 'Q8NGZ9')"
"('P04792', 'Q05655')"
"('P52742', 'P38936')"
"('P51817', 'P48051')"
"('P16333', 'P62987')"
"('P42336', 'P49841')"
"('Q9BS26', 'Q9UHF1')"
"('O43918', 'P68431')"
"('Q14511', 'Q14289')"
"('P28482', 'P15056')"
"('Q08050', 'P08253')"
"('P78406', 'Q96HA1')"
"('Q8NDV3', 'Q8N3U4')"
"('P00533', 'P00519')"
"('O00257', 'P12757')"
"('Q9UI14', 'O60684')"
"('O95402', 'Q9NPJ6')"
"('Q86V81', 'Q13769')"
"('Q9Y4H2', 'Q9NRF2')"
"('P09471', 'O60266')"
"('Q14469', 'Q8IYD8')"
"('Q14197', 'Q9NYY8')"
"('Q9UH73', 'P41182')"
"('O60684', 'P32119')"
"('O95167', 'O43678')"
"('P40424', 'P04150')"
"('P51948', 'P06400')"
"('Q9NRN5', 'Q99689')"
"('Q8TAP4', 'Q96L14')"
"('P23469', 'P09619')"
"('Q92769', 'Q96KK5')"
"('P04629', 'P01111')"
"('P29400', 'P56199')"
"('P30480', 'P62263')"
"('P22736', 'P02775')"
"('Q9BY43', 'Q9UN37')"
"('P30480', 'P17812')"
"('Q8TCW9', 'O60285')"
"('Q13625', 'Q9GZV5')"
"('P48061', 'Q6V1X1')"
"('P16520', 'Q9NQ66')"
"('Q9UKJ3', 'Q15287')"
"('P29597', 'P51692')"
"('Q9HC35', 'P42338')"
"('Q13243', 'P14866')"
"('Q9Y2D8', 'Q08043')"
"('P10275', 'P08107')"
"('O60941', 'Q8ND30')"
"('Q9H8K7', 'Q16891')"
"('Q13315', 'Q99996')"
"('P50613', 'Q03181')"
"('Q92830', 'P11474')"
"('P25942', 'Q13077')"
"('O75674', 'P00533')"
"('Q8TCU6', 'P15153')"
"('Q16186', 'P63261')"
"('P32519', 'P17535')"
"('Q92769', 'Q13547')"
"('P07711', 'Q6UXH1')"
"('P21796', 'P00505')"
"('Q9UHI6', 'Q9UGN5')"
"('P02775', 'Q86TA1')"
"('P12109', 'P26010')"
"('P40763', 'P05129')"
"('O75886', 'Q12965')"
"('P01589', 'P61586')"
"('P07437', 'P33981')"
"('O95848', 'P10398')"
"('P61254', 'O43390')"
"('Q04206', 'P34932')"
"('Q53EL6', 'P60842')"
"('Q13200', 'P21246')"
"('P05412', 'P48507')"
"('O00237', 'P62837')"
"('P28070', 'P25787')"
"('Q9P2S5', 'O15212')"
"('P60953', 'O75914')"
"('P42336', 'O14939')"
"('Q6WCQ1', 'P52735')"
"('Q92597', 'P19438')"
"('P22087', 'Q9HA65')"
"('O00268', 'P42858')"
"('Q969M7', 'P78395')"
"('Q01955', 'Q13797')"
"('Q9UIS9', 'O75925')"
"('Q99848', 'Q9UL18')"
"('Q8NBE8', 'P04183')"
"('Q16630', 'Q12996')"
"('P50750', 'O00267')"
"('P40763', 'Q05513')"
"('Q13156', 'Q13472')"
"('Q9UQB8', 'O14910')"
"('Q96KC8', 'P80294')"
"('Q86SQ7', 'O00505')"
"('O95819', 'P07900')"
"('P27986', 'P29350')"
"('P35626', 'A6NND4')"
"('Q99689', 'O14530')"
"('P01588', 'P40238')"
"('Q9UL18', 'P42766')"
"('P78364', 'Q14781')"
"('P50150', 'O95467')"
"('O94761', 'Q00005')"
"('P62195', 'P48556')"
"('O14949', 'P0CAP2')"
"('O15264', 'P17676')"
"('Q9HC77', 'P61981')"
"('P18146', 'Q8WV35')"
"('P36873', 'Q9GZV5')"
"('Q9Y2L1', 'Q15024')"
"('P30040', 'P30480')"
"('Q14185', 'Q07889')"
"('O00401', 'P17706')"
"('P04150', 'P10145')"
"('P51149', 'Q13488')"
"('Q9NPI6', 'Q6P2E9')"
"('Q9UBF9', 'Q9Y561')"
"('Q9Y228', 'Q9Y3A3')"
"('P62851', 'P39019')"
"('Q9NRZ5', 'P46108')"
"('Q96EY7', 'Q9UKV8')"
"('P55196', 'P25791')"
"('Q96QR1', 'O94817')"
"('P02671', 'P01876')"
"('Q13191', 'P78552')"
"('O00257', 'P06400')"
"('Q6NZ67', 'P23258')"
"('P54277', 'P40692')"
"('Q15303', 'Q9ULV8')"
"('Q96HF1', 'P04628')"
"('Q9UJ41', 'Q9NZ52')"
"('P49411', 'P78396')"
"('P49841', 'P15880')"
"('Q99759', 'O14974')"
"('O14543', 'P40238')"
"('Q14669', 'O94985')"
"('Q9UK53', 'P24385')"
"('Q13683', 'P63261')"
"('Q05209', 'P46379')"
"('P56524', 'P25208')"
"('O75446', 'Q16576')"
"('P52294', 'P38398')"
"('Q16787', 'P23229')"
"('O60244', 'Q9NPJ6')"
"('Q14832', 'P63096')"
"('P29992', 'O15496')"
"('Q86SE5', 'Q9H9D4')"
"('O75143', 'Q8NEB9')"
"('Q09472', 'P48023')"
"('Q9H8S9', 'O15121')"
"('P62993', 'Q9BRR0')"
"('Q9Y4K3', 'P26038')"
"('P52747', 'P14866')"
"('P27986', 'Q14008')"
"('Q06124', 'P04040')"
"('P08195', 'P62330')"
"('P33778', 'Q6FI13')"
"('Q13424', 'P18084')"
"('Q08211', 'Q15428')"
"('P54253', 'O14901')"
"('P43403', 'Q15759')"
"('Q12789', 'Q15910')"
"('Q9BTT4', 'P52434')"
"('Q9GZT8', 'Q9Y3Q8')"
"('P12931', 'Q07666')"
"('P14625', 'P19388')"
"('P53708', 'Q07890')"
"('P13569', 'P34931')"
"('Q2TAY7', 'P05783')"
"('Q14161', 'P49023')"
"('O00716', 'O15392')"
"('Q9P2D8', 'Q9UBE0')"
"('P10721', 'Q07889')"
"('Q96ST3', 'Q92769')"
"('P05107', 'Q12929')"
"('P63104', 'P02786')"
"('P06493', 'Q7Z5Q1')"
"('O43491', 'P27348')"
"('P17844', 'Q9H2G2')"
"('Q13077', 'P55212')"
"('O00418', 'P06493')"
"('A0JLT2', 'Q9UBN7')"
"('Q9NRH1', 'Q12873')"
"('P54253', 'P09228')"
"('O95793', 'P11940')"
"('P18146', 'O15551')"
"('P25788', 'P18146')"
"('P18031', 'P62993')"
"('Q99731', 'P51677')"
"('Q9UKK6', 'Q9H1B4')"
"('P26367', 'O43186')"
"('Q8IY92', 'P53007')"
"('Q13535', 'Q5VZL5')"
"('P62847', 'P23396')"
"('Q86Y39', 'O95168')"
"('P48634', 'Q9NWB1')"
"('O15164', 'Q5VVX9')"
"('O43765', 'P0CG04')"
"('P62993', 'Q09472')"
"('P55774', 'Q14194')"
"('Q9UL15', 'Q99759')"
"('P35354', 'P56524')"
"('Q13547', 'Q9UKL0')"
"('P01106', 'Q7Z6J4')"
"('Q00537', 'Q8NHU6')"
"('Q9C086', 'P60033')"
"('Q15652', 'P10275')"
"('O14981', 'P98095')"
"('P11142', 'P19438')"
"('P40123', 'P14317')"
"('Q13555', 'P27361')"
"('Q9BQE3', 'Q9H4B7')"
"('Q9BVK8', 'O95870')"
"('Q13535', 'P16220')"
"('P52597', 'Q9UKV8')"
"('O00410', 'Q9H0R8')"
"('P30405', 'P45880')"
"('P49715', 'Q01094')"
"('P22612', 'Q9NY47')"
"('Q9HCM9', 'Q9Y2X8')"
"('Q8IZ13', 'P26641')"
"('Q92851', 'Q9HAV5')"
"('Q9NP31', 'Q9Y2U5')"
"('P04118', 'P18146')"
"('O43318', 'Q92905')"
"('P37231', 'P38936')"
"('Q5VYV7', 'Q92889')"
"('P31371', 'P11362')"
"('Q13838', 'Q6Y2X3')"
"('O15111', 'P10809')"
"('P54252', 'P19174')"
"('Q9Y580', 'Q9BWF3')"
"('Q99570', 'Q9Y371')"
"('Q9H7J1', 'Q93100')"
"('Q9C005', 'Q6DRA6')"
"('Q12933', 'Q13490')"
"('O43921', 'Q15375')"
"('Q15173', 'Q02641')"
"('Q96PU5', 'P52565')"
"('O75293', 'P18146')"
"('O00459', 'P42336')"
"('Q9UKY1', 'Q13838')"
"('Q96K62', 'Q9Y3C7')"
"('P60520', 'Q8WZA9')"
"('O95644', 'P04141')"
"('P10914', 'P40763')"
"('P20809', 'Q13261')"
"('P60763', 'Q9NYB9')"
"('P62701', 'P22090')"
"('O75581', 'O00144')"
"('Q99459', 'P49959')"
"('P67812', 'P62330')"
"('P04637', 'O75528')"
"('O00221', 'Q04864')"
"('Q16836', 'P19438')"
"('Q13469', 'P04141')"
"('O15105', 'Q9UIS9')"
"('Q99878', 'Q99880')"
"('Q13535', 'Q9H3H1')"
"('Q32MK0', 'P60660')"
"('P47898', 'Q9UBI6')"
"('Q96JB6', 'P02458')"
"('Q9UKL0', 'P55854')"
"('P33993', 'Q14192')"
"('P19387', 'Q9NVC6')"
"('Q8N668', 'Q15370')"
"('P40763', 'P41597')"
"('Q13616', 'P62877')"
"('P35998', 'P29372')"
"('Q9ULV5', 'P27361')"
"('Q9Y2X0', 'Q9NVC6')"
"('Q15287', 'Q15428')"
"('P23229', 'P16144')"
"('Q15819', 'Q8ND25')"
"('Q6P179', 'P10914')"
"('P13569', 'Q9NUP9')"
"('P18124', 'P46776')"
"('Q96S59', 'Q9H4A3')"
"('Q96FV9', 'Q13769')"
"('Q8NH93', 'P38405')"
"('O94916', 'P26447')"
"('Q16665', 'O14746')"
"('Q9Y375', 'P30153')"
"('O43261', 'O14678')"
"('P49711', 'Q14683')"
"('Q9UL45', 'Q9HAU0')"
"('Q9HAV4', 'Q14164')"
"('P61218', 'Q9NX70')"
"('P62158', 'P34998')"
"('Q96EE3', 'Q13573')"
"('Q96B97', 'P17948')"
"('P08047', 'Q8WWI5')"
"('P29350', 'Q8NHJ6')"
"('Q01844', 'Q9P2K8')"
"('P48552', 'Q13547')"
"('Q99741', 'Q06190')"
"('P30411', 'P63096')"
"('Q13164', 'Q16665')"
"('Q6P996', 'O14908')"
"('O43318', 'Q00610')"
"('P50148', 'P04054')"
"('P22681', 'O00329')"
"('P60604', 'Q2TAA5')"
"('Q99558', 'P62266')"
"('P62258', 'P21549')"
"('Q96B23', 'P63279')"
"('O14733', 'O95999')"
"('P23508', 'P55072')"
"('Q16695', 'P62993')"
"('Q9NVK5', 'Q8TDR0')"
"('Q15027', 'P55157')"
"('P05113', 'P42229')"
"('P08047', 'O15392')"
"('Q9NPF4', 'Q6UXN9')"
"('P62993', 'P31943')"
"('Q8IZP0', 'P20929')"
"('Q12802', 'P49792')"
"('O43502', 'O43542')"
"('Q13765', 'P16104')"
"('P50914', 'Q02878')"
"('P28331', 'P01106')"
"('P00519', 'Q70E73')"
"('Q15029', 'O75554')"
"('Q6WCQ1', 'Q16695')"
"('Q13438', 'Q16665')"
"('P00491', 'P23508')"
"('P21246', 'Q9Y657')"
"('A7KAX9', 'P54253')"
"('P24530', 'P09471')"
"('Q15835', 'P08100')"
"('P09467', 'Q07817')"
"('P06454', 'Q13547')"
"('P15882', 'P63000')"
"('Q93077', 'Q5QNW6')"
"('P26639', 'Q14164')"
"('P23025', 'Q9HAW4')"
"('Q8NES3', 'P46531')"
"('P14210', 'P08581')"
"('P51817', 'Q02846')"
"('P62993', 'Q96DH6')"
"('P06239', 'Q71SY5')"
"('Q12874', 'Q15834')"
"('P61981', 'Q8N122')"
"('Q13363', 'Q92831')"
"('Q08828', 'P22694')"
"('P52333', 'P19174')"
"('P30304', 'Q13202')"
"('Q99873', 'P38432')"
"('P21860', 'P46108')"
"('Q9BXT4', 'P19174')"
"('Q9NVW2', 'O14933')"
"('Q92993', 'Q15013')"
"('P19338', 'P62993')"
"('Q13191', 'Q99962')"
"('P54257', 'P56134')"
"('P23258', 'P53350')"
"('Q8WYR1', 'P42345')"
"('Q04206', 'P42081')"
"('P16615', 'P27824')"
"('P62906', 'P61927')"
"('Q13315', 'O14920')"
"('O94972', 'Q6ZVK8')"
"('Q15797', 'Q969G3')"
"('P50281', 'P16070')"
"('P30874', 'P63096')"
"('P51587', 'P62993')"
"('Q9NYJ8', 'O60477')"
"('P01106', 'Q8N3Y1')"
"('Q9UKV0', 'Q9UQL6')"
"('407043', 'Q13153')"
"('P27361', 'Q9UK32')"
"('P01137', 'Q8N2S1')"
"('P09544', 'O75581')"
"('P21860', 'Q05397')"
"('Q13164', 'P15056')"
"('Q9UI95', 'Q9UJX6')"
"('Q9NZ08', 'P18146')"
"('P35227', 'P35226')"
"('P01106', 'Q92820')"
"('O14640', 'P78368')"
"('Q96AP7', 'Q96B33')"
"('P06239', 'P60709')"
"('P04629', 'P18031')"
"('Q13751', 'P18564')"
"('O75116', 'P35580')"
"('P31431', 'P21741')"
"('Q96B26', 'O00409')"
"('P28702', 'Q92830')"
"('Q9NQZ6', 'P27986')"
"('P24941', 'Q96JH8')"
"('Q99436', 'P25787')"
"('Q9HAV7', 'Q9Y478')"
"('P30559', 'Q13698')"
"('Q03001', 'Q8TDR0')"
"('O43741', 'P54840')"
"('Q15750', 'Q8IXK0')"
"('Q99963', 'P08581')"
"('P50222', 'P23760')"
"('Q8WUM0', 'Q8NFH4')"
"('P15374', 'Q9H078')"
"('P12270', 'P01116')"
"('O43439', 'Q96HA8')"
"('Q14186', 'Q14209')"
"('Q6ZUJ8', 'Q92569')"
"('Q06609', 'Q96RT7')"
"('P19525', 'P06748')"
"('P58876', 'Q7L7L0')"
"('O75916', 'P63096')"
"('Q96PN8', 'Q13485')"
"('Q99081', 'Q02535')"
"('P25024', 'O60674')"
"('P26368', 'P49759')"
"('P28482', 'P05023')"
"('P68104', 'Q00005')"
"('P39023', 'P35268')"
"('O14920', 'Q01201')"
"('Q9H0C2', 'P99999')"
"('P01106', 'Q8N3Z6')"
"('P10144', 'P46531')"
"('P30876', 'O95402')"
"('P35626', 'Q8NH02')"
"('Q96CS2', 'Q13416')"
"('Q04695', 'P46940')"
"('Q5VWP2', 'Q15038')"
"('Q13573', 'P61011')"
"('P78352', 'P46937')"
"('O95786', 'Q99942')"
"('P62993', 'O94907')"
"('Q93074', 'Q92731')"
"('P0DJD1', 'P61956')"
"('P60568', 'Q13261')"
"('P30086', 'P30480')"
"('Q9Y478', 'P18754')"
"('P15121', 'P40337')"
"('51639', 'O75940')"
"('O43524', 'P08833')"
"('Q9HBE4', 'P15509')"
"('Q92733', 'Q9UMS4')"
"('Q9HC98', 'P30291')"
"('P61289', 'Q8TBK6')"
"('O95990', 'Q9Y4E8')"
"('P46783', 'Q96BK5')"
"('Q6WCQ1', 'P63010')"
"('P05161', 'Q02556')"
"('P17931', 'Q6UVK1')"
"('Q9HAU4', 'O15273')"
"('Q99459', 'Q99460')"
"('A0JLT2', 'Q6P2C8')"
"('P14598', 'Q15080')"
"('P26447', 'P16104')"
"('P62993', 'Q9Y383')"
"('P15692', 'Q15796')"
"('P07355', 'P12931')"
"('P52294', 'P15918')"
"('Q09013', 'P54253')"
"('Q13422', 'Q9HCP0')"
"('Q16620', 'P00519')"
"('Q9HB63', 'O15162')"
"('Q9HBW0', 'P63215')"
"('Q9H270', 'Q86VX9')"
"('P38484', 'P29597')"
"('Q12959', 'P27986')"
"('Q96EP1', 'O60885')"
"('P32246', 'P63096')"
"('Q9NZD8', 'O14978')"
"('P21333', 'Q9UKX5')"
"('P68133', 'P11532')"
"('P62829', 'P05388')"
"('Q8NH21', 'P38405')"
"('Q15651', 'P11473')"
"('Q13625', 'Q13107')"
"('Q15075', 'Q9Y265')"
"('O15287', 'Q14469')"
"('P23467', 'O15530')"
"('Q92793', 'Q96BA8')"
"('P98164', 'P00749')"
"('P20073', 'Q13509')"
"('Q92956', 'Q15005')"
"('Q7KZI7', 'P62258')"
"('P07900', 'P41743')"
"('P46778', 'P40429')"
"('P60709', 'P07355')"
"('Q5VV41', 'P61981')"
"('P32121', 'Q8NG80')"
"('P14635', 'P33552')"
"('Q9Y4G6', 'P13612')"
"('Q16576', 'O95983')"
"('P49747', 'P13612')"
"('Q13535', 'P42285')"
"('P63000', 'P52565')"
"('P83881', 'P83731')"
"('Q14644', 'P19438')"
"('Q8N7H5', 'Q8WVC0')"
"('P02771', 'P98170')"
"('Q9UBU3', 'P30542')"
"('P12956', 'P04053')"
"('Q02543', 'P61254')"
"('Q29983', 'P26718')"
"('P05019', 'P07585')"
"('P18031', 'O43586')"
"('P08134', 'O75914')"
"('Q9ULZ3', 'O14862')"
"('Q86WV6', 'Q8NE01')"
"('P42574', 'P20042')"
"('P49715', 'P02788')"
"('Q92793', 'P46100')"
"('P98175', 'P26599')"
"('494327', 'Q9UMX1')"
"('Q15910', 'Q9UKV8')"
"('Q9UBS5', 'Q9UBI6')"
"('P0CG48', 'Q9Y3D6')"
"('P20618', 'Q92956')"
"('P08631', 'Q7LFX5')"
"('Q07869', 'Q15067')"
"('Q92624', 'Q12841')"
"('Q07889', 'Q6WCQ1')"
"('Q9UMY4', 'Q99459')"
"('P18858', 'Q13509')"
"('Q96GM8', 'Q96S21')"
"('P25963', 'P63261')"
"('Q96CN9', 'Q9BYG5')"
"('Q9GZS3', 'P19388')"
"('Q00978', 'P40305')"
"('Q07157', 'P56856')"
"('P62829', 'Q9Y572')"
"('P01562', 'P16871')"
"('P38398', 'Q9UBD5')"
"('P60709', 'Q01449')"
"('P16333', 'O60493')"
"('P11021', 'O95819')"
"('Q96BK5', 'Q9Y3B4')"
"('P62158', 'Q14028')"
"('P25205', 'O95251')"
"('P27986', 'Q6PIZ9')"
"('P10114', 'P49354')"
"('Q86WN2', 'Q14626')"
"('Q9Y2M5', 'Q13618')"
"('P83881', 'Q9Y3U8')"
"('Q53EL9', 'Q07912')"
"('P29353', 'Q9UKW4')"
"('P31947', 'Q8IZW8')"
"('P23511', 'P25208')"
"('Q9BPX1', 'Q6ZVK8')"
"('O15169', 'Q6ZNA4')"
"('P18846', 'O60869')"
"('P31946', 'O15151')"
"('Q96QV6', 'Q93079')"
"('Q99750', 'Q16828')"
"('P22612', 'Q9UN42')"
"('P02778', 'P25025')"
"('Q99466', 'Q8TDB6')"
"('P22612', 'P32418')"
"('Q96LD1', 'Q92629')"
"('Q16254', 'Q99708')"
"('P22415', 'P61769')"
"('P98164', 'P08519')"
"('P43403', 'Q6S5L8')"
"('Q12933', 'P53779')"
"('Q8IYH5', 'O43318')"
"('Q96PU8', 'Q86U06')"
"('Q9Y2Q3', 'P33993')"
"('Q9NPD3', 'Q99547')"
"('P07998', 'P13489')"
"('Q15287', 'O75400')"
"('Q96EQ8', 'P61077')"
"('P42566', 'P04629')"
"('P24941', 'P31939')"
"('Q9NWB1', 'Q6ZVL6')"
"('P60520', 'Q99928')"
"('P22612', 'P17302')"
"('Q14164', '343477')"
"('P12034', 'P29317')"
"('P84090', 'P04637')"
"('Q9Y619', 'Q9BXI2')"
"('O15372', 'Q7L2H7')"
"('P49721', 'Q9Y5K5')"
"('P19174', 'O75369')"
"('Q9NPH9', 'P26951')"
"('Q15038', 'P0CG48')"
"('P62847', 'P08865')"
"('Q12824', 'P27797')"
"('Q96IZ5', 'Q15834')"
"('O00221', 'O15084')"
"('Q13813', 'P62993')"
"('Q8WUW1', 'Q9BPX5')"
"('Q96H86', 'O15162')"
"('Q96FW1', 'Q9UFF9')"
"('Q96ID5', 'Q9UGL9')"
"('O95155', 'Q12959')"
"('P28221', 'P62879')"
"('Q9UHD2', 'P14373')"
"('P01133', 'P35916')"
"('Q9UGJ0', 'Q9NP71')"
"('Q9NRR5', 'Q9UHD9')"
"('Q24JP5', 'Q96PP8')"
"('Q9H479', 'Q9UM73')"
"('Q7Z2G1', 'Q13547')"
"('P62826', 'P46527')"
"('Q9Y3U8', 'Q02543')"
"('O95382', 'P27348')"
"('Q9P0L2', 'Q9UM73')"
"('P29992', 'P42336')"
"('Q96B26', 'Q9HAU5')"
"('P42330', 'Q5UIP0')"
"('P51668', 'O94874')"
"('O75534', 'P27986')"
"('P06400', 'Q66K89')"
"('P40337', 'O60888')"
"('Q93062', 'Q9BTL3')"
"('Q13535', 'Q9NXV6')"
"('P61586', 'O14578')"
"('Q15311', 'Q86VP1')"
"('P11021', 'P19838')"
"('P62987', 'Q13571')"
"('P60568', 'P42701')"
"('Q16513', 'P46527')"
"('Q96MC5', 'P09104')"
"('Q9ULZ3', 'Q9C000')"
"('P19532', 'P30084')"
"('Q9NTJ3', 'Q14164')"
"('P28472', 'Q9NQX3')"
"('P20226', 'P67870')"
"('Q96BK5', 'P11940')"
"('Q9UGM3', 'Q9BYG5')"
"('Q92597', 'P83731')"
"('Q92793', 'P01567')"
"('P01563', 'P38484')"
"('Q6UY14', 'Q6UY11')"
"('Q13131', 'Q92574')"
"('P54253', 'P23528')"
"('P42167', 'P06241')"
"('Q9Y580', 'O75525')"
"('Q96QK1', 'P30480')"
"('P68400', 'P67870')"
"('P25445', 'P45985')"
"('O00487', 'P62191')"
"('Q9H0R8', 'Q86V97')"
"('P08631', 'P12314')"
"('Q12913', 'P19235')"
"('A8K6C2', 'Q01344')"
"('Q14451', 'P07949')"
"('Q99436', 'Q92979')"
"('Q13123', 'O00267')"
"('Q9ULA0', 'Q9UPW8')"
"('P46783', 'P15880')"
"('Q9Y3C7', 'O00231')"
"('Q16531', 'Q9UKV8')"
"('Q92993', 'P35226')"
"('P63162', 'O75716')"
"('O76050', 'O75800')"
"('Q9UM19', 'Q05086')"
"('Q15291', 'Q9UPS6')"
"('Q8WYR1', 'P01112')"
"('Q05084', 'P98095')"
"('P00505', 'Q9UKE5')"
"('Q9NV70', 'Q96A65')"
"('Q9NZV5', 'Q15788')"
"('P22694', 'P27482')"
"('P61224', 'O43566')"
"('Q15398', 'O94972')"
"('P45983', 'Q9NZC7')"
"('Q9NRG4', 'P04637')"
"('Q86UK5', 'O15198')"
"('Q99459', 'P62314')"
"('O43318', 'O75528')"
"('Q9UM13', 'Q8WWL7')"
"('Q9BUF5', 'Q9Y6G9')"
"('Q12857', 'P05177')"
"('Q9BZF9', 'Q9NYQ7')"
"('P45973', 'P16403')"
"('P41182', 'Q9UKI9')"
"('Q86TJ2', 'Q12962')"
"('Q9UJX2', 'Q9BS18')"
"('P17252', 'P29597')"
"('P49585', 'P18146')"
"('Q15154', 'P54257')"
"('Q8NDV3', 'O60216')"
"('Q86UT6', 'Q9H2V7')"
"('Q5VWQ8', 'O75051')"
"('Q9BQ89', 'P16333')"
"('Q86Y39', 'P03901')"
"('P03905', 'O43677')"
"('P21802', 'P46108')"
"('Q96GM8', 'Q01081')"
"('P26012', 'P51636')"
"('P00846', 'P24539')"
"('O43741', 'P11166')"
"('P78527', 'O60506')"
"('O96019', 'Q6ZRS2')"
"('Q9UL18', 'Q5BKZ1')"
"('P05000', 'P42702')"
"('P54253', 'O14602')"
"('P05014', 'P19235')"
"('O14640', 'P48729')"
"('Q9BTM1', 'Q8WUI4')"
"('Q9NUR3', 'P00519')"
"('P67775', 'Q9BUB5')"
"('Q15797', 'Q9BZS1')"
"('Q15475', 'A6NHT5')"
"('P62993', 'Q9UHD8')"
"('P03901', 'P03905')"
"('Q9Y2T4', 'Q7Z3S7')"
"('Q96MW5', 'Q9H9E3')"
"('Q06609', 'P18146')"
"('O43242', 'Q9Y5K5')"
"('P27361', 'P01243')"
"('P42704', 'P11171')"
"('Q08881', 'P52292')"
"('P31751', 'Q92945')"
"('Q04695', 'P08729')"
"('P50224', 'P04183')"
"('P42768', 'P08575')"
"('P84022', 'Q9UBH0')"
"('Q8TD86', 'P06737')"
"('P48436', 'Q92993')"
"('Q8TAF3', 'P30480')"
"('Q13155', 'Q13643')"
"('P63151', 'O60840')"
"('P20908', 'P05556')"
"('P07766', 'Q8TE67')"
"('P49711', 'Q9HCK8')"
"('O94941', 'O14933')"
"('P15336', 'P24522')"
"('P31943', 'Q86V81')"
"('Q15059', 'Q9GZQ8')"
"('Q15916', 'Q9Y618')"
"('Q3V6T2', 'Q9Y4K3')"
"('Q16795', 'P03891')"
"('Q12913', 'O14974')"
"('Q92692', 'Q495A1')"
"('Q9NVP2', 'Q8WZ42')"
"('Q15464', 'P31785')"
"('P12980', 'Q86UT8')"
"('O95398', 'P10301')"
"('P25116', 'O95837')"
"('Q9NX58', 'Q14684')"
"('Q9H9F9', 'P25490')"
"('P30480', 'P13797')"
"('P62306', 'Q13233')"
"('P54619', 'O43524')"
"('P61296', 'Q92905')"
"('P28331', 'O43181')"
"('O96015', 'Q96FJ2')"
"('P48023', 'P42680')"
"('Q9Y6F9', 'Q9H461')"
"('P13987', 'P46940')"
"('Q9UBE8', 'Q86US8')"
"('Q9H9L3', 'P19174')"
"('O14610', 'P08754')"
"('Q8WYQ5', '406957')"
"('Q9C005', 'Q8WWB3')"
"('O00141', 'P55072')"
"('Q9BQE6', 'Q9NX58')"
"('Q9BYE7', 'Q9Y478')"
"('Q9NPB6', 'Q04917')"
"('O14732', 'Q92956')"
"('Q9UNM6', 'O00231')"
"('O75578', 'P17301')"
"('Q9NVP2', 'Q04323')"
"('P50395', 'P61019')"
"('O75928', 'P63279')"
"('Q08AD1', 'Q9UK73')"
"('Q9NRJ3', 'P41597')"
"('9757', 'Q9UBL3')"
"('P41252', 'Q9Y2Q3')"
"('O60879', 'P60953')"
"('O14757', 'P61981')"
"('Q92945', '406991')"
"('Q9GZV9', 'P22455')"
"('Q9H3M7', 'Q05516')"
"('Q9Y3M8', 'Q96L33')"
"('P42677', 'P08708')"
"('P10767', 'P35916')"
