negatives
"('P55735', 'Q15436')"
"('P06753', 'P01116')"
"('Q9Y333', 'O94906')"
"('P05388', 'P40429')"
"('Q96B18', 'Q15139')"
"('P60953', 'Q8NF50')"
"('P41182', 'Q9UKI9')"
"('O15198', 'P26572')"
"('P51817', 'Q06710')"
"('P59998', 'Q92747')"
"('P17844', 'P61981')"
"('Q13190', 'O14653')"
"('Q14164', 'O14818')"
"('Q99963', 'O14531')"
"('Q86W92', 'Q13136')"
"('Q9Y572', 'Q9UBI6')"
"('P00519', 'Q9C0E4')"
"('P22612', 'Q01668')"
"('P46108', 'Q9UMN6')"
"('Q9P2W3', 'Q15759')"
"('Q9BQ66', 'Q8IYI8')"
"('O00459', 'P36542')"
"('Q70Z53', 'Q9BPX7')"
"('O60269', 'P31947')"
"('P12004', 'P26358')"
"('O95359', 'P49450')"
"('P08754', 'O60266')"
"('Q14978', 'A0JLT2')"
"('Q16384', 'P12830')"
"('Q9Y252', 'P62256')"
"('Q92878', 'Q13315')"
"('Q9Y3F4', 'Q9Y478')"
"('Q00005', 'Q14244')"
"('Q86Y39', 'O00217')"
"('O95071', 'Q9Y5V3')"
"('P33992', 'Q9UNS1')"
"('Q13625', 'P68104')"
"('Q15024', 'Q7Z7E8')"
"('O15235', 'P58062')"
"('O95863', 'P04637')"
"('P35354', 'P19838')"
"('Q99816', 'Q9NS91')"
"('Q13526', 'Q12840')"
"('O94913', 'Q92989')"
"('P51692', 'Q9HC77')"
"('Q9ULV8', 'Q14627')"
"('P26006', 'Q05397')"
"('P50120', 'P10276')"
"('Q9NP98', 'P35609')"
"('Q9Y3A3', 'O94989')"
"('Q16531', 'Q9UL18')"
"('Q14156', 'Q15714')"
"('Q13464', 'O14986')"
"('Q04771', 'O15264')"
"('P35222', 'O95405')"
"('Q13257', 'P20333')"
"('Q86SG6', 'P00519')"
"('P62258', 'Q13233')"
"('P35555', 'P05121')"
"('P28074', 'Q00653')"
"('O00233', 'Q9UNM6')"
"('Q13424', 'Q96G25')"
"('P52292', 'P46527')"
"('Q08426', 'Q99816')"
"('P36915', 'P31150')"
"('P13725', 'P18146')"
"('Q99459', 'P48444')"
"('P32121', 'Q8NH67')"
"('Q9H4A3', 'P19634')"
"('P63104', 'Q86UR1')"
"('P02768', 'Q9Y6Q9')"
"('Q8N3Z6', 'Q8TAD8')"
"('P35268', 'Q9UNZ2')"
"('P48357', 'P08575')"
"('P35568', 'P52333')"
"('P49682', 'P49407')"
"('P16104', 'P12236')"
"('P32121', 'Q8NGX3')"
"('P41732', 'Q9Y664')"
"('Q15648', 'Q99576')"
"('P02671', 'P08514')"
"('Q99877', 'Q08945')"
"('P52630', 'O14544')"
"('Q9NX70', 'Q13148')"
"('P17252', 'O43306')"
"('P08107', 'Q99933')"
"('Q96PY6', 'Q92698')"
"('P67809', 'Q01081')"
"('Q13087', 'P78545')"
"('P56556', 'Q9P0J0')"
"('Q14738', 'P54284')"
"('Q14289', 'Q7Z6J0')"
"('P19838', 'O95727')"
"('Q14197', 'Q9BYC9')"
"('P02458', 'P13612')"
"('Q9NQS7', 'O14965')"
"('P01298', 'Q14164')"
"('O43390', 'Q13243')"
"('Q17RW2', 'P16144')"
"('P42338', 'Q05655')"
"('Q9NXP7', 'Q16630')"
"('Q96HD1', 'Q92993')"
"('P42566', 'Q9Y6I3')"
"('P62070', 'P48736')"
"('Q99717', 'Q9HCE7')"
"('P19876', 'O00574')"
"('Q16795', 'O95168')"
"('P25025', 'O14672')"
"('P18031', 'O43586')"
"('P15144', 'P18054')"
"('Q92831', 'Q01094')"
"('Q15427', 'Q15637')"
"('P18077', 'P40429')"
"('Q8WYR1', 'P60763')"
"('P16333', 'P31994')"
"('P62807', 'Q93077')"
"('P10321', 'Q07444')"
"('O43543', 'Q92698')"
"('Q9BPW8', 'O95166')"
"('Q9NUP1', 'Q13155')"
"('P26718', 'Q9UBK5')"
"('P12830', 'Q08050')"
"('Q13243', 'Q00839')"
"('Q13772', 'Q14289')"
"('P49763', 'P17948')"
"('P07900', 'Q99459')"
"('Q9HCU9', 'Q96ST3')"
"('P62877', 'Q13616')"
"('P51817', 'O14827')"
"('P62995', 'Q15287')"
"('Q9NRR5', 'Q8N5R6')"
"('Q8IYF3', 'Q9H4K1')"
"('Q13123', 'O00267')"
"('P67870', 'Q9BRU2')"
"('P19875', 'P49682')"
"('Q0D2J5', 'Q9NX65')"
"('O00217', 'Q14197')"
"('P25054', 'P33992')"
"('P04183', 'Q9BV38')"
"('Q9H171', 'Q13601')"
"('P04350', 'P68366')"
"('Q14498', 'Q8N5F7')"
"('Q13573', 'Q9Y3I0')"
"('P03915', 'O95298')"
"('Q99459', 'Q9C0J8')"
"('Q9Y4X3', 'P51685')"
"('P63165', 'Q92793')"
"('Q3L8U1', 'P03372')"
"('P09917', 'Q14019')"
"('O75530', 'O43809')"
"('Q7L5N1', 'P61201')"
"('O95139', 'O00483')"
"('Q99447', 'Q8N371')"
"('Q13464', 'Q12955')"
"('P05787', 'Q9H0H5')"
"('Q99879', 'P51610')"
"('O94805', 'P67870')"
"('P49790', 'Q96EE3')"
"('Q8IY92', 'P05109')"
"('P55268', 'O15230')"
"('Q15427', 'Q9BRX9')"
"('P12268', 'P04222')"
"('P35232', 'Q8TDR0')"
"('P06493', 'P78396')"
"('P78509', 'Q13797')"
"('P84101', 'P61289')"
"('P07498', 'P19784')"
"('P0CG48', 'O15151')"
"('Q96ST3', 'P42858')"
"('Q14703', 'Q92956')"
"('P49768', 'P17612')"
"('O14579', 'P49662')"
"('P63104', 'P62736')"
"('Q9Y2V2', 'Q92630')"
"('Q13191', 'Q2TAY7')"
"('P62306', 'Q8WXD5')"
"('P62979', 'P04637')"
"('P10721', 'P46109')"
"('Q9NPJ4', 'P10276')"
"('P60228', 'P62258')"
"('Q9H013', 'P0CG48')"
"('O14645', 'Q9NUQ8')"
"('Q9Y2A7', 'P63104')"
"('P22087', 'P24941')"
"('Q9H4B7', 'P68363')"
"('Q8IXK0', 'P35227')"
"('P30307', 'P32243')"
"('Q9H0K1', 'P67775')"
"('Q9NRR5', 'A9UHW6')"
"('P10275', 'P51948')"
"('P98164', 'O60331')"
"('P06702', 'P60953')"
"('P21673', 'Q9NUT2')"
"('Q9Y2T4', 'P41743')"
"('406948', 'P24864')"
"('Q08209', 'Q05513')"
"('Q9Y383', 'Q16543')"
"('Q6IF99', 'P38405')"
"('O00401', 'Q9BY11')"
"('P10275', 'P15336')"
"('P51617', 'P25963')"
"('P62993', 'Q96GP6')"
"('Q92569', 'P18146')"
"('O14974', 'Q01449')"
"('Q92997', 'O43395')"
"('Q9UHI6', 'Q9NX70')"
"('Q13315', 'Q9P244')"
"('P46783', 'P62701')"
"('Q9BQD7', 'Q9Y383')"
"('406957', 'Q13315')"
"('P23511', 'P16035')"
"('Q16659', 'Q9NVX0')"
"('O75525', 'P38159')"
"('O43707', 'P18206')"
"('P30989', 'P30679')"
"('P02749', 'Q14289')"
"('Q92956', 'P10074')"
"('Q13242', 'Q92620')"
"('Q99689', 'Q8IYB7')"
"('Q8WW01', 'P61968')"
"('O94817', 'Q676U5')"
"('P08571', 'Q15750')"
"('P03886', 'O75438')"
"('A6NHL2', 'P07437')"
"('Q86YB8', 'P30101')"
"('O43374', 'P10301')"
"('O43175', 'Q7Z2E3')"
"('Q9UL63', 'P01106')"
"('Q93009', 'P42166')"
"('Q8WX92', 'P18615')"
"('O95251', 'Q9BY11')"
"('P30153', 'Q01668')"
"('Q9NVV9', 'O14641')"
"('Q7Z419', 'P99999')"
"('P51531', 'P62805')"
"('P60228', 'Q9Y4K3')"
"('O14640', 'P49815')"
"('Q13573', 'Q16629')"
"('Q15714', 'Q9Y5P6')"
"('Q08209', 'P48454')"
"('Q96ST3', 'P24385')"
"('Q96Q40', 'P24941')"
"('P62070', 'O00238')"
"('Q99873', 'Q07325')"
"('P49841', 'Q16877')"
"('P23258', 'Q96JB5')"
"('Q12800', 'Q99496')"
"('P12931', 'P00533')"
"('Q12873', 'P13805')"
"('P40337', 'O95267')"
"('Q8WXD5', 'Q9H840')"
"('Q9H2X0', 'P54259')"
"('P12004', 'Q9Y2S7')"
"('O95167', 'O43674')"
"('Q92616', 'Q9Y4K3')"
"('Q14498', 'Q96N46')"
"('Q13573', 'Q9UBF2')"
"('Q08209', 'Q12968')"
"('P55316', 'P26641')"
"('Q13200', 'Q00653')"
"('P62750', 'P62891')"
"('P52333', 'P48551')"
"('Q9HAU4', 'Q9HC98')"
"('P04792', 'Q9BRX9')"
"('Q9ULA0', 'Q9NSB4')"
"('Q9Y2Q3', 'P21796')"
"('P46781', 'P62263')"
"('P50406', 'Q92905')"
"('P31751', 'P56277')"
"('P62993', 'Q9NRF2')"
"('Q96ST3', 'P10827')"
"('P04141', 'Q14103')"
"('P62987', 'Q7LG56')"
"('Q8WVK7', 'Q00005')"
"('P01106', 'Q9UBC3')"
"('P05412', 'Q96EB6')"
"('P55957', 'P31946')"
"('Q93062', 'Q9H0E2')"
"('Q9Y2R2', 'P20963')"
"('P19174', 'P49916')"
"('O14531', 'Q99962')"
"('O00233', 'P62333')"
"('Q10586', 'O14981')"
"('P16871', 'P23458')"
"('P61218', 'P23193')"
"('Q9H211', 'P06493')"
"('P51825', 'O15198')"
"('P17405', 'P55055')"
"('Q13363', 'P15884')"
"('Q9GZS3', 'Q9HCE7')"
"('P08069', 'P40763')"
"('P03905', 'O95167')"
"('A6NM03', 'P38405')"
"('P24043', 'P17301')"
"('Q15465', 'Q9BWV1')"
"('P26010', 'P46108')"
"('O60315', 'P12830')"
"('P56645', 'Q12968')"
"('Q14197', 'Q3SY69')"
"('Q15475', 'Q08117')"
"('Q96JQ0', 'P61956')"
"('P08754', 'P53779')"
"('Q969M7', 'P29597')"
"('P05166', 'Q00005')"
"('O00327', 'P23025')"
"('P14543', 'P12757')"
"('P60709', 'O15144')"
"('Q9GZT8', 'Q15645')"
"('Q5SZQ8', 'A7XYQ1')"
"('Q8N257', 'P0C0S5')"
"('Q8IUD2', 'Q9NR96')"
"('O43281', 'P46108')"
"('Q9Y2T4', 'P31751')"
"('Q8N3X1', 'Q07666')"
"('P41226', 'P05161')"
"('Q16778', 'Q8IUE6')"
"('P05106', 'P07948')"
"('P35609', 'Q9NPC6')"
"('Q7L5N1', 'P13385')"
"('P14174', 'P40337')"
"('P62993', 'P23975')"
"('Q12778', 'Q08999')"
"('Q15628', 'P19438')"
"('Q8IY18', 'Q16637')"
"('Q04759', 'P19883')"
"('Q9NY59', 'Q9Y3C7')"
"('Q16520', 'Q16534')"
"('O00238', 'O94921')"
"('P35398', 'Q8TAP4')"
"('P16070', 'P46940')"
"('P49716', 'Q9UBC3')"
"('Q9BVV2', 'Q13137')"
"('Q15306', 'Q9H4E7')"
"('O15496', 'Q9HD67')"
"('Q9NQC7', 'P51532')"
"('Q9UEU0', 'O14662')"
"('O43597', 'P04049')"
"('O95990', 'P27824')"
"('P05362', 'P19174')"
"('Q9UI09', 'P03915')"
"('Q99878', 'P56524')"
"('Q15418', 'P54252')"
"('P61513', 'P27635')"
"('O60260', 'P68036')"
"('Q9NZL4', 'P11142')"
"('P49913', 'P08069')"
"('P01243', 'P26368')"
"('P23560', 'Q16288')"
"('Q02543', 'Q96BK5')"
"('P62993', 'Q8TF74')"
"('P35443', 'P26012')"
"('P49005', 'P28340')"
"('Q6PD62', 'P23193')"
"('O43889', 'Q68CJ9')"
"('P40337', 'P31939')"
"('Q05516', 'P09913')"
"('P82664', 'Q14197')"
"('P02768', 'Q7Z392')"
"('Q8N4G2', 'Q9HCE7')"
"('Q7Z6M2', 'P67809')"
"('Q99700', 'P05060')"
"('P51668', 'Q13233')"
"('Q8N3U4', 'O43521')"
"('P14625', 'O00206')"
"('P49903', 'Q13432')"
"('Q96LC9', 'Q16548')"
"('P62280', 'P46781')"
"('O43561', 'O75791')"
"('Q9NRS6', 'Q9UI14')"
"('Q92466', 'Q01831')"
"('P09874', 'Q8N2W9')"
"('Q13233', 'Q07020')"
"('Q9UPT5', 'Q8IY31')"
"('P49810', 'Q92542')"
"('Q8TB24', 'P06241')"
"('Q9P2F6', 'P61586')"
"('Q14164', 'P30520')"
"('Q15287', 'P55795')"
"('P30518', 'O95467')"
"('P43360', 'Q9HAV4')"
"('P51617', 'Q8NI60')"
"('Q96QK1', 'P40337')"
"('P62993', 'P01116')"
"('Q8TB45', 'Q6R327')"
"('Q99616', 'P46092')"
"('Q8N5R6', 'Q9BQD3')"
"('P26006', 'P18084')"
"('Q96LD1', 'O43556')"
"('P11802', 'P30279')"
"('Q86XP3', 'O43143')"
"('P09496', 'Q14008')"
"('P42263', 'Q13224')"
"('Q96QV1', 'O95897')"
"('Q92765', 'P04628')"
"('P16619', 'P32302')"
"('Q9UMS0', 'Q9P0V3')"
"('P05771', 'Q8TEY5')"
"('P55157', 'Q9H1R2')"
"('P28482', 'Q8WWQ8')"
"('Q15642', 'Q14919')"
"('O14543', 'P14784')"
"('Q9BSJ2', 'Q13573')"
"('O95433', 'Q9Y5I1')"
"('Q8TDB6', 'Q969T4')"
"('O60858', 'Q9BY27')"
"('Q9NZJ0', 'Q9NQR1')"
"('Q9BQB4', 'O75197')"
"('Q15118', 'P31751')"
"('Q13952', 'Q12772')"
"('P46977', 'O43187')"
"('P14416', 'P09471')"
"('Q07812', 'Q07817')"
"('Q9BPW8', 'Q9H492')"
"('Q9HCU9', 'P24385')"
"('Q9Y5J5', 'Q5T160')"
"('Q01844', 'Q96M83')"
"('P19784', 'O14640')"
"('O43913', 'Q9BXI2')"
"('Q14203', 'P31749')"
"('P00533', 'P27986')"
"('Q8ND25', 'P62837')"
"('Q05655', 'P40189')"
"('Q6PEY2', 'P04350')"
"('Q13485', 'Q13153')"
"('Q01718', 'P84996')"
"('P01106', 'Q7L099')"
"('Q9UM13', 'Q9UM11')"
"('P05997', 'P31431')"
"('Q9Y5J5', 'Q9NTJ3')"
"('P10276', 'P10644')"
"('O75815', 'P61160')"
"('P29590', 'P15336')"
"('O75533', 'P62330')"
"('P17480', 'Q9H9Y6')"
"('Q9Y6X8', 'P11021')"
"('P23763', 'Q16623')"
"('O14497', 'P51532')"
"('O15143', 'Q9P1U1')"
"('Q9NRI5', 'Q9UPN3')"
"('P04908', 'Q99879')"
"('P0C5Z0', 'Q8IYW5')"
"('Q9H2S1', 'P35609')"
"('Q99759', 'P11142')"
"('Q15233', 'Q13077')"
"('Q92831', 'P61964')"
"('P30154', 'Q13188')"
"('O00238', 'Q04323')"
"('Q9ULK5', 'Q9NRD5')"
"('Q8WYH8', 'P33993')"
"('P25054', 'P35527')"
"('Q86U86', 'P38398')"
"('P11172', 'P49662')"
"('P27986', 'P10912')"
"('Q13111', 'P19174')"
"('Q9NX58', 'P78386')"
"('Q9NX14', 'Q9UI09')"
"('Q6QNY1', 'Q8TC12')"
"('Q96S96', 'Q02750')"
"('P27986', 'Q15078')"
"('Q86WB0', 'P63208')"
"('P48551', 'P01566')"
"('Q9Y4K3', 'Q05639')"
"('Q04206', 'Q9Y2T4')"
"('Q12983', 'Q92843')"
"('P06400', 'Q16576')"
"('Q15796', 'Q2M389')"
"('Q6PKX4', 'P00533')"
"('P16104', 'P29401')"
"('P08107', 'P49841')"
"('P31994', 'P16333')"
"('P17612', 'Q14957')"
"('P63104', 'P40227')"
"('Q9H0E2', 'Q03135')"
"('P16104', 'Q9UBN7')"
"('Q8NFJ9', 'Q14152')"
"('Q8N3V7', 'P61981')"
"('Q9UMX0', 'P42566')"
"('Q9H5H4', 'P13805')"
"('Q13435', 'O60231')"
"('Q99967', 'Q09472')"
"('P56747', 'O75508')"
"('Q9BYP7', 'P42574')"
"('P55786', 'P01243')"
"('Q9Y4A5', 'Q9NVC6')"
"('P02462', 'P18827')"
"('O14976', 'Q9BXS5')"
"('Q9H4B4', 'P05412')"
"('P41091', 'Q99459')"
"('P07948', 'P43405')"
"('P06239', 'P42338')"
"('O76070', 'Q96QB1')"
"('Q8TB72', 'Q13573')"
"('Q9UHD8', 'P61026')"
"('P02768', 'P08603')"
"('Q99684', 'Q92802')"
"('O14836', 'Q9NWZ3')"
"('Q86YC2', 'P16104')"
"('O14544', 'Q13261')"
"('P13501', 'Q04864')"
"('O95782', 'P09497')"
"('Q92597', 'O95573')"
"('P01106', 'P49281')"
"('O00182', 'P01023')"
"('Q9Y2Y0', 'P36404')"
"('P38432', 'Q674X7')"
"('P19438', 'O43353')"
"('Q9NQZ8', 'Q05513')"
"('P36873', 'P22415')"
"('Q06124', 'P36888')"
"('O43295', 'Q8IXI1')"
"('P23508', 'P48556')"
"('P63104', 'P17661')"
"('P55036', 'P62195')"
"('P61218', 'P62875')"
"('P61981', 'P62995')"
"('P00519', 'P11274')"
"('P30153', 'P60842')"
"('Q53HV7', 'Q15645')"
"('P06748', 'P05549')"
"('O15126', 'Q15811')"
"('O43678', 'O95299')"
"('Q92622', 'Q7Z6L1')"
"('P22301', 'Q969J5')"
"('P84022', 'Q01196')"
"('P39880', 'Q96CB8')"
"('O96019', 'Q9HAF1')"
"('P84098', 'P61353')"
"('P04637', 'O75925')"
"('P04908', 'P23527')"
"('P52597', 'Q15427')"
"('P61981', 'Q92574')"
"('Q9HC98', 'Q8TEX9')"
"('P46776', 'P18124')"
"('406955', 'P46527')"
"('Q14247', 'Q9H8Y5')"
"('Q92547', 'O75419')"
"('P46531', 'P48745')"
"('P52294', 'Q5TAQ9')"
"('Q14457', 'P53355')"
"('P10644', 'Q9Y6D5')"
"('P10147', 'O00574')"
"('Q03468', 'P28715')"
"('O15303', 'P04899')"
"('Q9NRL3', 'O00273')"
"('P62875', 'Q9Y535')"
"('P46776', 'P61313')"
"('P11802', 'P28749')"
"('O60885', 'P62993')"
"('Q9NP92', 'Q14197')"
"('Q05397', 'O60711')"
"('P58166', 'Q8NER5')"
"('Q5VSY0', 'O14964')"
"('Q13573', 'Q16594')"
"('Q9Y371', 'P07949')"
"('Q9BVP2', 'Q9UKV8')"
"('P13726', 'P00742')"
"('P00505', 'P02743')"
"('Q96GF1', 'P62256')"
"('O95400', 'P84103')"
"('P11441', 'Q99759')"
"('Q6P1J9', 'Q9UKF6')"
"('Q6DRA6', 'Q96RL1')"
"('P50148', 'P01111')"
"('Q9Y3F4', 'Q9Y4K3')"
"('P18564', 'P46109')"
"('Q8TBC4', 'Q12873')"
"('Q13432', 'Q96GX8')"
"('P61077', 'Q6UVK1')"
"('O43353', 'Q5EG05')"
"('Q96RT8', 'Q9BQE3')"
"('O14610', 'O60266')"
"('Q92769', 'Q9HD15')"
"('Q9NWV8', 'P46736')"
"('Q9NZZ3', 'P40818')"
"('P54753', 'Q15768')"
"('Q13136', 'Q99459')"
"('Q15365', 'Q8IWZ8')"
"('P35658', 'Q9UBU9')"
"('Q08554', 'Q9Y446')"
"('Q9H361', 'Q9UFF9')"
"('P41440', 'Q02447')"
"('P03886', 'O14561')"
"('P40933', 'Q14627')"
"('Q9UBB4', 'Q92956')"
"('Q13546', 'P19838')"
"('P05771', 'Q8IV61')"
"('P56880', 'O95500')"
"('Q9UBC3', 'Q99447')"
"('Q01094', 'Q6UWW8')"
"('O75928', 'Q14765')"
"('P16473', 'P23458')"
"('P05121', 'P84022')"
"('P35527', 'P01857')"
"('Q04771', 'Q96AE7')"
"('Q9BSJ2', 'Q9NY65')"
"('P61244', 'Q9UDT6')"
"('Q96B26', 'Q9H0D6')"
"('P10827', 'Q15648')"
"('P27482', 'P11217')"
"('Q9UNX3', 'P46778')"
"('Q13424', 'P18084')"
"('Q8IWZ8', 'Q01081')"
"('Q9BX66', 'P00519')"
"('Q14164', 'Q13263')"
"('Q9NX76', 'P12956')"
"('Q9NPH0', 'O43665')"
"('Q05655', 'Q9NYF0')"
"('Q13535', 'Q6PJP8')"
"('P04406', 'O75344')"
"('Q96HC4', 'P62829')"
"('P61978', 'Q9BUJ2')"
"('P48147', 'P30480')"
"('O15182', 'O43924')"
"('Q8TF46', 'Q9NQT5')"
"('Q13424', 'Q15819')"
"('Q15788', 'P28340')"
"('P61981', 'Q9NSB4')"
"('Q9H9T3', 'Q15797')"
"('P38398', 'P23258')"
"('Q14164', 'P07355')"
"('P52272', 'O75937')"
"('P62750', 'P30480')"
"('Q12962', 'O15265')"
"('Q6PCD5', 'Q96B02')"
"('P27361', 'Q9Y508')"
"('O15519', 'P41182')"
"('Q92759', 'P51948')"
"('P30291', 'P06493')"
"('P54646', 'Q12778')"
"('Q9HAU4', 'O76041')"
"('P47898', 'P63092')"
"('P08047', 'P15311')"
"('P62753', 'P62249')"
"('P63000', 'Q9UP83')"
"('P28482', 'Q14247')"
"('Q13214', 'O14786')"
"('P62837', 'Q9NZS9')"
"('P41235', 'P05062')"
"('O14775', 'P53778')"
"('P35658', 'O15504')"
"('O43597', 'Q6UY14')"
"('P35348', 'Q9Y478')"
"('P56703', 'O60353')"
"('Q13255', 'Q86YM7')"
"('P43364', 'P14373')"
"('P58876', 'O94817')"
"('P01106', 'Q9BS16')"
"('P13569', 'Q8WUY1')"
"('Q86YV9', 'P51948')"
"('Q9BXL6', 'Q15645')"
"('Q96HC4', 'Q5VTD9')"
"('P31943', 'Q15366')"
"('P08238', 'P53041')"
"('Q9Y6M9', 'P17568')"
"('Q15759', 'P10242')"
"('Q9H816', 'Q13315')"
"('P00519', 'Q8TAS1')"
"('P62244', 'P62277')"
"('P61981', 'P25025')"
"('P36406', 'Q99816')"
"('O43294', 'P40337')"
"('P52333', 'P40763')"
"('Q9Y4K3', 'Q9BUZ4')"
"('O00483', 'P03905')"
"('Q00839', 'O43390')"
"('P62745', 'P33316')"
"('O00743', 'O43318')"
"('P06756', 'P56945')"
"('Q14118', 'P62979')"
"('Q12789', 'O00267')"
"('P32121', 'Q8NGS5')"
"('Q08AD1', 'Q71UI9')"
"('Q9UJU6', 'Q92918')"
"('P18206', 'Q14157')"
"('Q9NRR5', 'P78356')"
"('O95168', 'O75251')"
"('O75044', 'Q07890')"
"('Q13131', 'Q16877')"
"('P35348', 'Q9UGJ0')"
"('P59768', 'P63092')"
"('P12956', 'P11387')"
"('Q9Y3L3', 'P46108')"
"('P56856', 'C9JDP6')"
"('O75569', 'P07306')"
"('P57087', 'Q9Y624')"
"('P62993', 'P78357')"
"('O43809', 'Q9ULV5')"
"('P01236', 'P26992')"
"('Q13243', 'P09651')"
"('P62191', 'P61289')"
"('Q96J02', 'Q86Y01')"
"('Q5T5U3', 'Q96L33')"
"('Q9Y265', 'O60739')"
"('Q03135', 'Q969G5')"
"('Q53EZ4', 'Q96HA1')"
"('P35626', 'Q8NGY2')"
"('Q13555', 'P54284')"
"('Q13253', 'P22003')"
"('407047', 'Q9H9Z2')"
"('Q8TCJ2', 'P39656')"
"('Q9ULZ3', 'Q16666')"
"('P51665', 'P29372')"
"('P63104', 'P07355')"
"('P62753', 'P46781')"
"('P17948', 'Q9ULV8')"
"('P39023', 'P35268')"
"('P29372', 'P14174')"
"('Q9UER7', 'P14672')"
"('Q13087', 'P06241')"
"('P49915', 'P30480')"
"('Q6UUV7', 'P16220')"
"('Q9Y5M8', 'Q9UET6')"
"('Q13547', 'Q03181')"
"('Q9GZT3', 'P42704')"
"('P25116', 'P48736')"
"('Q07889', 'Q13588')"
"('Q16643', 'Q6KC79')"
"('P46934', 'P62875')"
"('Q9Y4K3', 'P61158')"
"('Q9H944', 'Q9NWA0')"
"('Q9HBL7', 'P21673')"
"('Q8TD86', 'Q8IU85')"
"('P82094', 'Q5VTD9')"
"('Q14566', 'Q96HA7')"
"('Q01101', 'Q9BX66')"
"('O14654', 'P27986')"
"('O15162', 'P26367')"
"('P28068', 'P01903')"
"('P18146', 'P61978')"
"('Q9Y4K3', 'Q16658')"
"('Q9H6L4', 'Q16630')"
"('Q9Y265', 'P0C0S5')"
"('Q8WUM4', 'Q96B97')"
"('P41182', 'Q9UQL6')"
"('P39019', 'P46782')"
"('O95163', 'Q93008')"
"('P29692', 'P01889')"
"('O60583', 'Q15554')"
"('P12931', 'P27540')"
"('P34130', 'P08138')"
"('P32121', 'P14618')"
"('P02768', 'Q16531')"
"('P15336', 'P05412')"
"('P59768', 'P53779')"
"('Q99966', 'Q13485')"
"('O43586', 'Q9UBS9')"
"('Q8WUQ7', 'Q15287')"
"('P16885', 'O60674')"
"('Q92793', 'P01570')"
"('Q9H9B1', 'Q99459')"
"('Q04637', 'P11171')"
"('Q9Y264', 'P22607')"
"('Q07890', 'O15144')"
"('Q93009', 'Q9HAW4')"
"('O60437', 'Q9P2S5')"
"('P49407', 'Q12772')"
"('Q6P587', 'Q9NPD3')"
"('Q14332', 'Q9NQ66')"
"('P01579', 'P16871')"
"('Q9UKN8', 'Q9Y5Q8')"
"('Q9UKV8', 'P36542')"
"('P15882', 'P04626')"
"('P55795', 'P98175')"
"('P40225', 'Q99665')"
"('Q9Y6A5', 'P49454')"
"('P84022', 'Q7Z3B3')"
"('P22694', 'P54619')"
"('P08047', 'P48960')"
"('Q13535', 'P16070')"
"('O95405', 'Q96IP4')"
"('O14908', 'P12814')"
"('Q9UBU9', 'P78406')"
"('P62993', 'Q96EY1')"
"('Q86U42', 'Q01081')"
"('Q9H2G2', 'Q8NFP9')"
"('Q9NS23', 'P26927')"
"('O14544', 'P52630')"
"('O95644', 'P43235')"
"('Q9UBM7', 'Q9UKV8')"
"('O14965', 'P30305')"
"('Q13315', 'Q15326')"
"('P04406', 'P10275')"
"('Q06830', 'P58004')"
"('P84098', 'P18077')"
"('Q15796', 'P78414')"
"('Q9Y265', 'P41279')"
"('Q8IZJ1', 'Q92859')"
"('Q14790', 'Q09472')"
"('Q9UPT9', 'O94864')"
"('P23508', 'Q15363')"
"('O95243', 'Q13158')"
"('Q96J77', 'O43399')"
"('Q9NWZ3', 'Q99558')"
"('Q13114', 'O43557')"
"('A8MVU1', 'P19878')"
"('Q15024', 'Q13868')"
"('P55196', 'P29323')"
"('P01570', 'Q09472')"
"('P51668', 'P38936')"
"('Q9UKF6', 'Q9Y2Q3')"
"('P18146', 'P21926')"
"('P11171', 'P01298')"
"('Q2TAY7', 'Q04695')"
"('O15530', 'O00308')"
"('Q16539', 'Q9HC29')"
"('Q13761', 'Q9NQB0')"
"('P59826', 'P42224')"
"('P63211', 'P35913')"
"('P60228', 'P54257')"
"('Q8NGK5', 'P38405')"
"('P62917', 'P42766')"
"('Q9Y289', 'Q96RT1')"
"('P01579', 'Q01113')"
"('P53582', 'O15198')"
"('O43676', 'P03915')"
"('P78371', 'Q15257')"
"('P23508', 'Q96GG9')"
"('Q13315', 'O43933')"
"('Q9BQD3', 'Q9NYH9')"
"('P37231', 'P06400')"
"('O14610', 'P53779')"
"('O95793', 'P05388')"
"('Q00653', 'P30153')"
"('P55196', 'P60709')"
"('Q5RL73', 'P42773')"
"('Q13616', 'Q8IYD8')"
"('P63000', 'Q96QZ7')"
"('P53350', 'P33993')"
"('Q9Y4A5', 'P01106')"
"('O15479', 'P61247')"
"('Q9UHR5', 'Q14498')"
"('P31946', 'Q5PRF9')"
"('P41236', '5512')"
"('O43541', 'Q15797')"
"('Q6WCQ1', 'Q16643')"
"('Q8TBB1', 'Q9NTM9')"
"('Q13042', 'Q9UM13')"
"('P01242', 'P40189')"
"('P38405', 'P51828')"
"('P42224', 'Q7Z434')"
"('Q9BUN8', 'P02768')"
"('Q14683', 'Q99459')"
"('P26038', 'P19320')"
"('Q92769', 'Q96T58')"
"('O95149', 'Q14974')"
"('P05013', 'Q99665')"
"('407009', 'Q96CW1')"
"('Q92985', 'Q8N2W9')"
"('P05204', 'Q9UGN5')"
"('Q9BY84', 'P53778')"
"('Q15599', 'P60484')"
"('Q75NE6', 'P38936')"
"('P30450', 'P30447')"
"('P48507', 'P62330')"
"('P54619', 'P14672')"
