negatives
"('P35225', 'P09619')"
"('P02751', 'Q9HAT8')"
"('P18621', 'P42766')"
"('Q93009', 'Q9NQI0')"
"('Q13618', 'Q5W0B1')"
"('P53680', 'O94973')"
"('P48643', 'Q9NRL3')"
"('O75360', 'Q86XR7')"
"('Q00013', 'Q9ULA0')"
"('P53611', 'Q15052')"
"('Q96KV7', 'Q9Y6A5')"
"('Q92624', 'Q8IZ69')"
"('Q96S82', 'P15374')"
"('Q13905', 'P06241')"
"('Q92804', 'Q9NR22')"
"('C9JLW8', 'Q96T49')"
"('P31350', 'Q5SW79')"
"('Q96CA5', 'A5D8V6')"
"('Q9Y2I6', 'Q86UK7')"
"('P49715', 'O75925')"
"('Q9UJX4', 'Q96DE5')"
"('Q13547', 'O75461')"
"('Q14512', 'P98160')"
"('Q9BQ89', 'Q9BPZ7')"
"('P23769', 'P86481')"
"('O14980', 'Q13485')"
"('Q9NRD1', 'P17050')"
"('P40424', 'P09629')"
"('Q8NDT2', 'Q8IVL1')"
"('Q15645', 'O60269')"
"('Q13177', 'P00519')"
"('Q01860', 'Q96L91')"
"('P62875', 'O95994')"
"('Q8N2K1', 'Q8N5U6')"
"('P55072', 'O43852')"
"('P62249', 'P62888')"
"('O14668', 'Q8TCJ0')"
"('P35226', 'P47756')"
"('Q9BYW2', 'Q13347')"
"('Q5TKA1', 'Q96GY3')"
"('Q13418', 'O00571')"
"('Q5T011', 'P34897')"
"('P28702', 'O15379')"
"('P17931', 'Q06124')"
"('Q14525', 'O14964')"
"('Q5VTD9', 'Q9C0E4')"
"('P49407', 'P37840')"
"('O75694', 'Q68CZ1')"
"('P16402', 'Q86U86')"
"('Q9ULG1', 'Q96EZ8')"
"('Q96P16', 'O75815')"
"('Q8N752', 'P19438')"
"('P84243', 'O75533')"
"('O75934', 'Q15637')"
"('Q59H18', 'P68032')"
"('Q9H2G2', 'Q9UL51')"
"('P40855', 'Q6P1S2')"
"('O95817', 'Q53RE8')"
"('P02751', 'P62263')"
"('Q9NZI8', 'P61513')"
"('P08238', 'O00221')"
"('Q96T17', 'Q2KHM9')"
"('P03372', 'Q99728')"
"('Q9UBI6', 'P42338')"
"('Q13976', 'P05023')"
"('P27986', 'P14784')"
"('P51692', 'P42229')"
"('Q92616', 'Q9BXB1')"
"('Q9H0B3', 'Q15654')"
"('Q8WU90', 'O14980')"
"('P07196', 'Q96LA8')"
"('Q2VPK5', 'P10746')"
"('P23511', 'Q99941')"
"('Q9BQ04', 'O00566')"
"('Q99880', 'P01106')"
"('P57105', 'Q86UN6')"
"('P60033', 'Q14847')"
"('Q9UGJ0', 'P26639')"
"('P60409', 'Q6RVD6')"
"('Q8WUM0', 'Q14315')"
"('Q01130', 'O75530')"
"('Q96S55', 'O43313')"
"('P16035', 'P18146')"
"('Q2KJY2', 'P24941')"
"('P01106', 'Q12770')"
"('Q8N6M8', 'Q6NUM9')"
"('P54577', 'P36551')"
"('P78423', 'P02679')"
"('P55001', 'P98160')"
"('P39656', 'P23508')"
"('Q8NA75', 'P06737')"
"('Q8WUI4', 'Q9P2M7')"
"('Q13616', 'O14950')"
"('Q9UMX6', 'Q02846')"
"('P09619', 'Q14449')"
"('P48023', 'O76081')"
"('Q15029', 'Q92841')"
"('Q9UBP6', 'P27695')"
"('P02545', 'P13984')"
"('P59991', 'Q7Z3S9')"
"('P62304', 'Q15154')"
"('Q99873', 'Q9H2C0')"
"('P10071', 'O75626')"
"('P32302', 'P09471')"
"('Q9H1A4', 'Q99459')"
"('O60518', 'P62826')"
"('Q96GX5', 'P02545')"
"('B2RXF5', 'Q99750')"
"('Q9Y2D8', 'Q8TAU3')"
"('Q9Y6Y9', 'P11226')"
"('P62873', 'P13073')"
"('P27797', 'P15311')"
"('Q9Y294', 'Q5UIP0')"
"('O43765', 'Q96QK8')"
"('Q9UBU8', 'Q96Q83')"
"('P04792', 'Q8WXJ9')"
"('P05129', 'Q8TD31')"
"('O14980', 'Q8IWR0')"
"('Q8N3L3', 'Q01850')"
"('Q13415', 'P25205')"
"('O94993', 'Q9NY93')"
"('Q13535', 'P42773')"
"('Q6IQ23', 'O00231')"
"('P40337', 'P61247')"
"('O75475', 'P06748')"
"('P17028', 'P55036')"
"('Q9BWF2', 'O00463')"
"('Q9ULG6', 'Q96DC7')"
"('P55769', 'Q8N4C6')"
"('Q8WVZ9', 'Q8N163')"
"('Q99728', 'Q9NPA5')"
"('Q99836', 'Q9NSE2')"
"('Q5VTR2', 'Q96IX9')"
"('Q07889', 'P60953')"
"('P06733', 'Q99733')"
"('Q8N1B4', 'Q96PN8')"
"('Q9UPN7', 'Q7L9L4')"
"('O14715', 'P55854')"
"('P00533', 'Q99558')"
"('Q9UI10', 'Q969M7')"
"('P67870', 'Q13625')"
"('P50461', 'O15273')"
"('Q9P2E3', 'Q96GQ7')"
"('Q9Y4K3', 'Q9NRX4')"
"('Q86SE9', 'Q5H9F3')"
"('P55774', 'P04637')"
"('P08574', 'P45880')"
"('P46778', 'Q92901')"
"('Q9P1Z2', 'P54646')"
"('Q9BZL6', 'P10826')"
"('P63104', 'P17752')"
"('P61586', 'Q13153')"
"('P68431', 'P62993')"
"('P15735', 'Q9UNE7')"
"('Q9HA38', 'O95793')"
"('Q13310', 'O14979')"
"('Q13772', 'Q9BVG8')"
"('Q04864', 'Q9NX01')"
"('Q13618', 'P22314')"
"('Q9C0B5', 'Q9UHB6')"
"('Q3KNV8', 'O15212')"
"('Q09028', 'Q16531')"
"('Q8IYM9', 'O14936')"
"('Q01968', 'Q10567')"
"('Q9NS73', 'Q9BT78')"
"('O00499', 'P39880')"
"('Q7L5N1', 'P05305')"
"('Q9UBQ5', 'Q9UQ80')"
"('Q99698', 'Q9HC77')"
"('Q15628', 'P42677')"
"('O75340', 'P13612')"
"('Q04695', 'Q07889')"
"('Q9Y5J5', 'Q9NP97')"
"('Q9UHD9', 'Q8IYJ0')"
"('A8MQ03', 'O60896')"
"('P60709', 'P62805')"
"('P34896', 'O95084')"
"('Q52LG2', 'Q9BYQ4')"
"('Q9NP66', 'Q9HCH0')"
"('P67870', 'Q7Z6R9')"
"('Q66LE6', 'Q13685')"
"('Q9H1A4', 'Q9UKT4')"
"('Q96HR8', 'Q7Z4W3')"
"('P18510', 'P27930')"
"('O00560', 'Q9UIL8')"
"('Q8NI36', 'Q9BSC4')"
"('P10599', 'P11171')"
"('P14550', 'Q03001')"
"('P49841', 'Q96A73')"
"('P05112', 'P16234')"
"('P02751', 'P42771')"
"('Q9Y4X5', 'P55072')"
"('P14921', 'P17542')"
"('P56545', 'Q9UJU2')"
"('Q9UKQ9', 'P24385')"
"('O15151', 'P61077')"
"('Q12778', 'P49908')"
"('Q9NZ01', 'Q13286')"
"('Q9BT78', 'Q02108')"
"('Q8WVM8', 'P05412')"
"('Q13007', 'P10912')"
"('P41182', 'Q6P656')"
"('Q5VST9', 'P16157')"
"('O43707', 'Q969P0')"
"('P04406', 'Q8IUQ4')"
"('Q6P4F7', 'Q8N3V7')"
"('O75381', 'O00628')"
"('Q401N2', 'Q8IW92')"
"('P08238', 'P18847')"
"('P27361', 'Q15046')"
"('P38159', 'P52597')"
"('Q9HCE1', 'P04049')"
"('Q9BY77', 'Q9Y2M5')"
"('P61247', 'P60866')"
"('P50591', 'O15519')"
"('P62328', 'P13646')"
"('O14647', 'Q8WV44')"
"('P54253', 'Q9Y244')"
"('P26599', 'Q9UNQ2')"
"('Q92930', 'P23258')"
"('Q01968', 'O75396')"
"('P61586', 'O96013')"
"('Q15717', 'Q9NUP9')"
"('Q9Y2Q3', 'Q15029')"
"('P49674', 'Q9UKB1')"
"('P34897', 'P51530')"
"('Q8TDR0', 'Q13439')"
"('Q8NFD5', 'Q86VP6')"
"('Q13424', 'Q14500')"
"('Q99816', 'Q96QR1')"
"('Q00534', 'Q15697')"
"('Q99683', 'Q16890')"
"('A2RU67', 'Q7Z6J6')"
"('Q9UHW5', 'Q9NWS0')"
"('Q15041', 'Q9HC62')"
"('P27448', 'Q8IVT5')"
"('P61221', 'P63218')"
"('O43281', 'O75694')"
"('Q8IYX8', 'Q8N4P3')"
"('P61218', 'O95573')"
"('O95433', 'P61978')"
"('P62277', 'Q9P2J5')"
"('P29692', 'Q9BUL5')"
"('O94906', 'Q9Y5U2')"
"('P35268', 'P62263')"
"('P08729', 'Q9UKW4')"
"('Q9UGU5', 'Q5R372')"
"('O15205', 'Q9Y5A7')"
"('Q9UBV7', 'Q9NU53')"
"('Q3KQV3', 'P23508')"
"('Q9Y4R8', 'Q9H4L4')"
"('Q9UGI8', 'P04792')"
"('Q8ND90', 'P0CW24')"
"('P61077', 'A0AVT1')"
"('Q9P2E9', 'P41223')"
"('Q96CW1', 'P16410')"
"('P61289', 'Q96EB6')"
"('Q92616', 'Q04206')"
"('P16220', 'P40425')"
"('P61313', 'P10451')"
"('Q15813', 'P06737')"
"('P07305', 'Q00535')"
"('Q9UBU9', 'Q86WP2')"
"('P28799', 'Q96HN2')"
"('P62736', 'Q9BWQ6')"
"('P35544', 'P62979')"
"('P10644', 'Q13418')"
"('P25490', 'P55769')"
"('O75044', 'Q9HCD6')"
"('O43790', 'P00533')"
"('Q09472', 'Q9Y5V3')"
"('Q9UM73', 'P04637')"
"('Q9GZS3', 'Q9Y6N9')"
"('Q8NG80', 'P38405')"
"('Q6R6M4', 'Q00534')"
"('P55072', 'Q92974')"
"('Q8TCF1', 'Q15717')"
"('P00403', 'P28702')"
"('P52815', 'P62913')"
"('O00555', 'Q14201')"
"('Q5SRE5', 'Q9P0J7')"
"('Q9NQ29', 'O75494')"
"('Q3YEC7', 'P04629')"
"('P62888', 'P42766')"
"('Q13045', 'P07900')"
"('Q6DD88', 'P61106')"
"('P25490', 'Q86TG1')"
"('Q96AY4', 'Q9Y2I6')"
"('O75792', 'Q9BY77')"
"('Q99962', 'O43426')"
"('Q9UKQ9', 'P05067')"
"('Q9NP66', 'Q9UJ41')"
"('Q06830', 'O14796')"
"('O43255', 'P36957')"
"('Q9BYR6', 'Q6L8G9')"
"('P54259', 'Q9Y4B4')"
"('O00308', 'Q9HAC8')"
"('Q14151', 'P05060')"
"('P04271', 'P29034')"
"('Q05397', 'P40259')"
"('P17612', 'A6NDH6')"
"('Q9NU22', 'P61956')"
"('P35372', 'Q5JY77')"
"('O75934', 'Q9BUQ8')"
"('Q86X02', 'Q8NCR6')"
"('Q8TBY0', 'P19338')"
"('O43707', 'P04629')"
"('P62877', 'P34947')"
"('Q9NYF8', 'Q6ZVZ8')"
"('Q8WUK0', 'O60488')"
"('O15467', 'P51679')"
"('Q9P275', 'Q15269')"
"('Q15154', 'Q96DN5')"
"('P33316', 'O75164')"
"('P48431', 'Q96PN7')"
"('Q13158', 'P19838')"
"('Q96QT4', 'P28289')"
"('P42345', 'Q9BRS8')"
"('P21802', 'O14964')"
"('Q13616', 'Q13610')"
"('P15918', 'P01106')"
"('Q5JST6', 'Q92805')"
"('Q86VP6', 'Q7L2J0')"
"('P68400', 'P17096')"
"('P49848', 'Q6ZMI0')"
"('Q969H0', 'Q9NQR1')"
"('P22626', 'Q8IX12')"
"('O43609', 'P52292')"
"('Q15424', 'Q70EL2')"
"('Q71SY5', 'Q9NWA0')"
"('Q8TCJ2', 'Q13454')"
"('P62873', 'P09471')"
"('O43847', 'O14974')"
"('Q9BTY7', 'Q9H3H1')"
"('Q9H9T3', 'P24928')"
"('Q9H4G1', 'P60369')"
"('Q15717', 'Q9H9Q2')"
"('Q9UHI6', 'Q08211')"
"('Q9Y6H1', 'O75439')"
"('P23511', 'P10912')"
"('P50552', 'P16144')"
"('Q12962', 'Q92831')"
"('P05412', 'Q96GM5')"
"('O43768', 'Q96AP0')"
"('P04629', 'Q96CT7')"
"('P0C7T5', 'P54253')"
"('Q53HL2', 'Q99661')"
"('Q5BJF6', 'Q2KHM9')"
"('Q15365', 'P34949')"
"('P34130', 'P17948')"
"('Q9H9F9', 'O95466')"
"('O14983', 'Q9BXB1')"
"('P34932', 'Q8TCT1')"
"('Q05901', 'Q8NC56')"
"('Q92973', 'P27105')"
"('Q9Y664', 'P33176')"
"('P11309', 'P68431')"
"('Q6UWB1', 'P29597')"
"('Q13107', 'O75365')"
"('O75360', 'O95967')"
"('Q9Y3I0', 'Q9C0B0')"
"('Q8N1V2', 'P34932')"
"('Q92688', 'P43146')"
"('Q9Y385', 'Q86X19')"
"('Q15025', 'Q9UNY4')"
"('P48730', 'Q5T7W0')"
"('Q3KNV8', 'P42694')"
"('Q6EEV4', 'O00308')"
"('P05412', 'Q08170')"
"('P17676', 'P08684')"
"('O75382', 'Q8NHQ1')"
"('Q16740', 'O75439')"
"('P62807', 'Q86UV5')"
"('Q9BU61', 'Q14197')"
"('P09429', 'P31277')"
"('P61962', 'P08246')"
"('P62314', 'Q9BZL1')"
"('Q93034', 'P16989')"
"('Q13618', 'P60510')"
"('P61278', 'Q13087')"
"('Q96GC9', 'Q8IWL3')"
"('Q9HA64', 'P49736')"
"('Q4V328', 'Q9NP66')"
"('P16083', 'P24001')"
"('P60331', 'O43597')"
"('Q15717', 'P62937')"
"('Q96GM5', 'Q9H8M2')"
"('P33316', 'P78417')"
"('P04792', 'P54578')"
"('Q76L83', 'Q9P267')"
"('P00491', 'P49736')"
"('Q92520', 'Q96BA8')"
"('Q96IP4', 'Q96KS0')"
"('P61513', 'Q07020')"
"('O14735', 'P47755')"
"('P82987', 'P60371')"
"('P57052', 'P09234')"
"('P54368', 'Q9Y6K0')"
"('Q6IPR1', 'Q96I51')"
"('Q16643', 'Q8NFJ5')"
"('O75323', 'P49189')"
"('P55060', 'P27348')"
"('O95467', 'O14908')"
"('P56545', 'Q9HCS4')"
"('Q9NRD1', 'P30876')"
"('Q8N726', 'P13639')"
"('P26641', 'P60953')"
"('P06744', 'O75147')"
"('P78396', 'Q8NCQ7')"
"('Q96RU2', 'P14555')"
"('Q14653', 'P19474')"
"('Q02539', 'Q16531')"
"('P04626', 'Q14093')"
"('P13501', 'P01833')"
"('P27348', 'O60603')"
"('P10242', 'P42229')"
"('P0C5J1', 'P50991')"
"('Q9UBH6', 'O43493')"
"('Q8NE63', 'Q8N726')"
"('P62249', 'Q02878')"
"('P01566', 'P16871')"
"('O95967', 'Q9HB75')"
"('Q9Y6I9', 'Q13393')"
"('P35221', 'P51957')"
"('Q04206', 'Q9H3M7')"
"('P31939', 'Q9H993')"
"('Q92731', 'Q00653')"
"('Q02539', 'O75582')"
"('P46779', 'P38398')"
"('O43482', 'Q9NRA8')"
"('P14314', 'Q2MV58')"
"('P20674', 'P00403')"
"('Q7Z3Y8', 'P17482')"
"('O00189', 'O14980')"
"('P17252', 'Q8N0W4')"
"('Q8WX92', 'Q9H2G2')"
"('P60411', 'Q9P2F9')"
"('Q15554', 'P52655')"
"('O60341', 'Q9Y466')"
"('Q15051', 'P48668')"
"('Q8WWY3', 'Q99627')"
"('Q86U42', 'Q9H0R8')"
"('P61244', 'Q7Z4H7')"
"('P62877', 'Q96G25')"
"('O43900', 'P55157')"
"('P22626', 'P62140')"
"('Q8IYB3', 'P51991')"
"('A5YKK6', 'Q9UPQ9')"
"('Q13042', 'Q9P2B7')"
"('O60884', 'P63172')"
"('Q13535', 'Q9UIF9')"
"('Q99873', 'Q9UFF9')"
"('P67809', 'P61978')"
"('P54646', 'Q93062')"
"('P00734', 'P02679')"
"('P36873', 'Q5VUA4')"
"('Q99729', 'Q9HCE7')"
"('P36894', 'P43115')"
"('P29459', 'Q14213')"
"('O14980', 'Q53EL6')"
"('Q9Y2T5', 'B7ZAQ6')"
"('Q9H568', 'Q9Y5P4')"
"('P09497', 'Q8TEH3')"
"('A5YKK6', 'O15504')"
"('Q9H553', 'Q8N114')"
"('Q9NWS0', 'Q15029')"
"('Q16082', 'P04075')"
"('Q9Y5M8', 'O95793')"
"('P38919', 'Q6P3W7')"
"('Q15287', 'P62277')"
"('Q9H0W5', 'Q03252')"
"('P51797', 'Q9HCE1')"
"('O14508', 'P16471')"
"('P33991', 'Q9H211')"
"('Q9BV36', 'P61026')"
"('P16989', 'Q8WX92')"
"('P21673', 'Q9UFG5')"
"('Q96HA8', 'O00463')"
"('P63104', 'O00571')"
"('Q5H9R7', 'Q96KP6')"
"('O43374', 'Q07889')"
"('Q6NVY1', 'Q86TX2')"
"('O14802', 'Q9HCN4')"
"('O14818', 'Q96GF1')"
"('Q96F86', 'Q00610')"
"('Q13868', 'P07203')"
"('Q66GS9', 'O00444')"
"('Q6NUS6', 'Q9H490')"
"('P00325', 'Q9Y616')"
"('Q9Y4G6', 'Q99459')"
"('Q14257', 'P19438')"
"('P63096', 'P40145')"
"('Q96DX4', 'Q13432')"
"('O15111', 'Q13158')"
"('Q13636', 'Q15717')"
"('Q9BSJ6', 'Q09028')"
"('P14866', 'P52747')"
"('Q16236', 'P48507')"
"('P62256', 'Q8WU17')"
"('Q06278', 'P46109')"
"('O15111', 'P04792')"
"('P82933', 'Q9UHA4')"
"('Q9UBU9', 'Q14692')"
"('Q8NE01', 'Q9UL41')"
"('P02751', 'O60506')"
"('P11940', 'P32121')"
"('Q14997', 'O43242')"
"('Q9Y4K3', 'O43318')"
"('Q14019', 'Q6ZXV5')"
"('Q9BWQ8', 'P36956')"
"('Q8N960', 'Q2KHM9')"
"('P60520', 'Q92636')"
"('O60869', 'P01100')"
"('P35244', 'Q01780')"
"('Q9GZM8', 'Q08AG5')"
"('O75593', 'Q9Y2I1')"
"('P02751', 'P33992')"
"('Q8N668', 'P55072')"
"('P18077', 'O00567')"
"('Q14680', 'O15075')"
"('P62979', 'Q13572')"
"('Q9Y478', 'P04035')"
"('O14965', 'Q13573')"
"('Q9BQE3', 'P35240')"
"('Q7Z6J6', 'Q9UL15')"
"('P22314', 'P05161')"
"('Q9H871', 'Q7L5Y9')"
"('P0DP25', 'P25445')"
"('P61981', 'Q9HCI7')"
"('P23588', 'Q9H2C0')"
"('P99999', 'P01241')"
"('Q07627', 'Q9BW11')"
"('P0DMM9', 'P04183')"
"('Q15388', 'P27824')"
"('P41218', 'Q9BVJ6')"
"('P04637', 'Q9BQD7')"
"('P62750', 'P30480')"
"('Q6P5W5', 'O95159')"
"('Q9Y6C9', 'P28331')"
"('O95340', 'O95376')"
"('Q96HS1', 'P35240')"
"('Q04917', 'P42336')"
"('P01308', 'A8MQ03')"
"('P07437', 'Q9Y6K9')"
"('Q86WV6', 'Q92995')"
"('P00533', 'P08238')"
"('Q3B726', 'O15160')"
"('Q9NYB0', 'P40925')"
"('P57078', 'P41743')"
"('Q9UGI0', 'Q15287')"
"('Q14008', 'Q6NZI2')"
"('P60328', 'Q96MT4')"
"('Q9NXW9', 'Q09472')"
"('P46019', 'O15442')"
"('Q8IUE0', 'P63104')"
"('Q13451', 'Q96J94')"
"('P51693', 'O00213')"
"('P63167', 'P25963')"
"('P09529', 'P27037')"
"('P82912', 'P62829')"
"('P05412', 'P63151')"
"('Q9Y4R7', 'Q9BPX5')"
"('Q15554', 'O95487')"
"('Q15717', 'P25440')"
"('Q13043', 'Q06830')"
"('O95222', 'O60262')"
"('Q9BUJ2', 'Q9NX58')"
"('Q15811', 'Q8TBA6')"
"('P32121', 'Q6IF00')"
"('Q8N9N2', 'Q9BRA0')"
"('O60412', 'P38405')"
"('P22736', 'P55273')"
"('P53992', 'O43516')"
"('Q15025', 'Q00403')"
"('O75947', 'Q96HJ9')"
"('Q01105', 'P06493')"
"('P62906', 'P23258')"
"('Q13573', 'P05198')"
"('P24941', 'O75874')"
"('P54709', 'Q9Y2Y6')"
"('Q6NYC8', 'Q8N3V7')"
"('Q9Y5V3', 'Q71U36')"
"('P04908', 'P27361')"
"('Q9H4L4', 'Q9BV38')"
"('O60238', 'O43169')"
"('Q9NQE7', 'P45954')"
"('P35244', 'O60934')"
"('P53618', 'Q13200')"
"('Q8NBP0', 'Q9H6Z9')"
"('P60370', 'Q7Z3I7')"
"('Q8NHQ1', 'Q99728')"
"('Q9P2P5', 'O14818')"
"('P13010', 'P35548')"
"('Q15078', 'Q92574')"
"('P49758', 'P07900')"
"('Q07955', 'Q9UBU9')"
"('Q96GZ6', 'Q5TGU0')"
"('Q9NZ71', 'P61289')"
"('P46782', 'Q15021')"
"('P62244', 'P62906')"
"('Q14677', 'P42566')"
"('Q6IQ23', 'P40926')"
"('Q9UJU5', 'Q01860')"
"('P14555', 'Q8TAC2')"
"('P45983', 'P53539')"
"('Q9BRQ4', 'Q92526')"
"('Q15003', 'Q92747')"
"('O95292', 'P10606')"
"('Q9H0U3', 'P21796')"
"('P85298', 'Q99963')"
"('O95400', 'P14678')"
"('P21860', 'P30512')"
"('P23634', 'P00533')"
"('Q9NXG2', 'O95747')"
"('P10911', 'P61586')"
"('O43602', 'P36406')"
"('P0C862', 'P55209')"
"('Q9UPY8', 'P30622')"
"('Q9H324', 'P20073')"
"('Q92560', 'P60484')"
"('P05412', 'P62995')"
"('Q9NR46', 'Q9BTE6')"
"('Q15276', 'Q96M91')"
"('P50213', 'O43707')"
"('Q9BYR7', 'Q92731')"
"('Q04323', 'Q8TBC3')"
"('Q16539', 'Q8WVD3')"
"('Q96RN5', 'Q9BUE0')"
"('Q9NY27', 'Q8N1G4')"
"('O60341', 'Q13133')"
"('Q16520', 'Q99814')"
"('O95478', 'Q8TDN6')"
"('P04843', 'O75027')"
"('Q99638', 'Q8NHY5')"
"('P35372', 'Q9P104')"
"('P12314', 'O43561')"
"('O75717', 'Q13228')"
"('Q9P2E8', 'P62256')"
"('O95166', 'P61313')"
"('P35659', 'Q92769')"
"('P07498', 'P60228')"
"('P55196', 'Q9NRM7')"
"('Q8NFH5', 'O43491')"
"('Q9NX31', 'P28065')"
"('Q05655', 'P53671')"
"('Q9Y4C1', 'P42226')"
"('P33076', 'P06493')"
"('Q9UBB9', 'Q9NV31')"
"('Q13616', 'Q86U42')"
"('P06748', 'Q9NYJ8')"
"('P10644', 'Q9HBE1')"
"('Q9UNQ2', 'Q12905')"
"('P17040', 'Q9UL58')"
"('P16473', 'P63096')"
"('Q86X19', 'P55011')"
"('Q99814', 'Q92785')"
"('Q13438', 'Q86TM6')"
"('P14373', 'P35269')"
"('Q15056', 'O95467')"
"('Q01094', 'P18887')"
"('Q13526', 'P46379')"
"('P36894', 'P60468')"
"('Q9HAV7', 'Q13217')"
"('Q9Y5S2', 'P53041')"
"('E9PAV3', 'P51858')"
"('P19532', 'P56192')"
"('P50453', 'O75400')"
"('Q9BPZ2', 'Q9NS56')"
"('P49755', 'Q2MV58')"
"('Q6NUN9', 'P52597')"
"('Q9Y2T4', 'P49368')"
"('P04629', 'Q9Y496')"
"('Q8IZD4', 'P49736')"
"('P41212', 'Q02556')"
"('P11473', 'Q9H0R8')"
"('O95166', 'Q86W42')"
"('P01903', 'P08962')"
"('Q07627', 'Q9BYQ0')"
"('P34932', 'Q8WYA6')"
"('O96008', 'Q14152')"
"('Q01085', 'Q7L5N1')"
"('Q9UM11', 'P61024')"
"('Q96Q05', 'Q99439')"
"('Q9H6Z4', 'P02768')"
"('Q8NBV8', 'O60506')"
"('Q9BWG6', 'Q3B820')"
"('Q70UQ0', 'P05412')"
"('Q7KZ85', 'P50402')"
"('Q6ZRR9', 'P43034')"
"('Q96L46', 'P20810')"
"('Q03431', 'Q8NBJ9')"
"('O14641', 'Q9Y6I3')"
"('P84103', 'Q13247')"
"('Q8IX19', 'O95406')"
"('P00533', 'Q9Y4H2')"
"('Q96A44', 'Q15369')"
"('Q9NRC8', 'P61160')"
"('Q99558', 'O15519')"
"('O75947', 'P00846')"
"('Q8N7C3', 'Q01850')"
"('P51970', 'O75251')"
"('Q9HAR2', 'P07307')"
"('P40763', 'Q99062')"
"('Q7L5N1', 'Q9Y239')"
"('Q8N5G2', 'P49901')"
"('Q9BYV2', 'Q96HA8')"
"('P46781', 'Q14999')"
"('Q92622', 'Q3B820')"
"('P17812', 'P27348')"
"('O95747', 'Q8TDP1')"
"('Q8TCJ0', 'Q9BZF9')"
"('P22681', 'P07949')"
"('P24928', 'Q96ST2')"
"('P49768', 'P15924')"
"('P20701', 'P12931')"
"('O95166', 'Q9NR30')"
"('O75110', 'Q9NWB7')"
"('P11234', 'O94817')"
"('P10768', 'P30837')"
"('P09497', 'Q9H4A3')"
"('O60911', 'P35221')"
"('Q86VP3', 'Q8N660')"
"('O75208', 'P51970')"
"('O75400', 'Q9H492')"
"('P29692', 'O00401')"
"('Q9UL18', 'P61254')"
"('P01023', 'P32119')"
"('Q3B820', 'P43364')"
"('P30291', 'Q9ULD4')"
"('Q99081', 'Q8IUR7')"
"('Q9UHP3', 'Q7L3B6')"
"('Q2TAY7', 'Q15149')"
"('Q969H0', 'Q96L21')"
"('P30260', 'P35222')"
"('Q14152', 'Q13347')"
"('Q92558', 'Q12933')"
"('Q15560', 'Q9H4L5')"
"('P57053', 'Q92731')"
"('O75771', 'P19012')"
"('Q14CS0', 'Q96IV0')"
"('Q6PJG9', 'Q8N3R9')"
"('O75147', 'Q14247')"
"('P12757', 'O95995')"
"('Q9H269', 'O95373')"
"('Q14103', 'P32322')"
"('P11441', 'P52292')"
"('P61927', 'P40429')"
"('Q9UGI9', 'P42345')"
"('P62633', 'P39023')"
"('P35222', 'Q99623')"
"('P51784', 'P22314')"
"('Q8N720', 'Q14192')"
"('Q99700', 'Q96B97')"
"('Q9P0N5', 'Q53EU6')"
"('P63104', 'Q9UDY2')"
"('P05412', 'Q9Y2W2')"
"('Q3LI66', 'Q5W150')"
"('Q86VP6', 'P52298')"
"('P35749', 'P27348')"
"('Q8TEX9', 'P49716')"
"('P31944', 'P13569')"
"('O15519', 'Q9Y239')"
"('P48431', 'Q9Y6J9')"
"('Q6P4A7', 'Q15714')"
"('P35609', 'Q15506')"
"('P51668', 'Q9C040')"
"('Q01105', 'P02794')"
"('O94967', 'Q15560')"
"('Q96NS5', 'P12931')"
"('P32242', 'Q9BQ66')"
"('Q9P1P5', 'Q9P2P5')"
"('Q9H568', 'P01106')"
"('Q6UWR7', 'Q6ZN04')"
"('P62195', 'Q9NSC5')"
"('Q8N5F7', 'Q93034')"
"('P07900', 'Q9H2K8')"
"('Q04206', 'P13647')"
"('P81408', 'Q9Y2T5')"
"('Q12952', 'Q9Y2R4')"
"('Q15365', 'P50238')"
"('Q9Y5J5', 'Q6P996')"
"('Q13315', 'Q9H2X6')"
"('Q92945', 'P60033')"
"('Q9NU19', 'Q05D60')"
"('P11177', 'O14949')"
"('Q6PCD5', 'P08238')"
"('Q8TCD6', 'Q5VSY0')"
"('Q5T4S7', 'O75643')"
"('P04632', 'Q8N543')"
"('P04629', 'Q9NRW7')"
"('Q92990', 'P12268')"
"('Q07912', 'P31749')"
"('P62258', 'Q08170')"
"('O00560', 'Q96MH2')"
"('P01106', 'O43314')"
"('Q9NQB0', 'O75564')"
"('P00533', 'O75095')"
"('Q9Y4B6', 'O75449')"
"('P25685', 'Q5TBB1')"
"('P62851', 'P30050')"
"('P35527', 'Q13617')"
"('O43684', 'P35244')"
"('Q96QT6', 'Q7Z589')"
"('P63261', 'Q96CS3')"
"('P15559', 'P01100')"
"('P32856', 'P02545')"
"('P61421', 'Q9Y277')"
"('O75533', 'O75554')"
"('O75815', 'Q01105')"
"('Q86W34', 'Q9H9S0')"
"('Q13573', 'P23258')"
"('Q9Y5B0', 'P50750')"
"('P03372', 'Q14683')"
"('O15417', 'Q14457')"
"('P08581', 'O00329')"
"('Q8WUI4', 'O43166')"
"('P15880', 'P62424')"
"('Q99615', 'P09493')"
"('Q8NA61', 'Q14129')"
"('Q9UKV8', 'Q2Q1W2')"
"('P49750', 'O75400')"
"('P12830', 'Q5TCQ9')"
"('O75376', 'P20339')"
"('Q93034', 'P62241')"
"('Q9NVP2', 'P78330')"
"('Q9HB75', 'Q99594')"
